,0,1,2,3
"Art. 55. Compete ao Presidente do Tribunal de Justiça a administração das contas de que trata o art. 101 do ADCT. 
(...)    
§ 4º Havendo convênio para separação de listas de que trata o art. 53, § 3º, desta Resolução, o Tribunal de Justiça poderá abrir apenas uma conta, sobre o saldo da qual:
(...) 
II – serão transferidos para a(s) conta(s) de que tratam os parágrafos anteriores os recursos que, após rateio, couberem para o pagamento dos precatórios processados pela justiça estadual.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 55. Compete ao Presidente do Tribunal de Justiça a administração das contas de que trata o art. 101 do ADCT. 
(...) 
§ 5º Os tribunais poderão firmar convênios para operar as contas especiais, mediante repasse de percentual a ser definido no respectivo instrumento quanto aos ganhos auferidos com as aplicações financeiras realizadas com os valores depositados, observadas as seguintes regras: 
I – para os fins do caput deste artigo, faculta-se aos tribunais a contratação de bancos oficiais ou, não aceitando o critério preferencial proposto pelo legislador, de bancos privados, hipótese em que serão observadas a realidade do caso concreto, as normas inerentes ao procedimento licitatório e os regramentos legais e princípios constitucionais aplicáveis;  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 55. Compete ao Presidente do Tribunal de Justiça a administração das contas de que trata o art. 101 do ADCT. 
(...) 
§ 5º Os tribunais poderão firmar convênios para operar as contas especiais, mediante repasse de percentual a ser definido no respectivo instrumento quanto aos ganhos auferidos com as aplicações financeiras realizadas com os valores depositados, observadas as seguintes regras: 
II – inexistindo convênio para separação de listas, os ganhos auferidos nos termos deste artigo deverão sofrer rateio conforme a proporcionalidade do montante do débito presente em cada tribunal.",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 56. Restando saldo na segunda conta ao fim do exercício financeiro, e inexistindo beneficiários habilitados a pagamento por acordo direto, o tribunal transferirá os recursos correspondentes para a conta da ordem cronológica.  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 57. O Presidente do Tribunal de Justiça contará com o auxílio de um Comitê Gestor, composto pelos magistrados designados pela Presidência dos tribunais para a gestão dos precatórios no âmbito de cada Corte. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 57. O Presidente do Tribunal de Justiça contará com o auxílio de um Comitê Gestor, composto pelos magistrados designados pela Presidência dos tribunais para a gestão dos precatórios no âmbito de cada Corte.
§ 1º Compete ao Comitê Gestor: 
I – promover a integração entre os tribunais membros, garantindo a transparência de informações e demais dados afetos ao cumprimento do regime especial;  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 57. O Presidente do Tribunal de Justiça contará com o auxílio de um Comitê Gestor, composto pelos magistrados designados pela Presidência dos tribunais para a gestão dos precatórios no âmbito de cada Corte.
§ 1º Compete ao Comitê Gestor: 
II – acompanhar o fluxo de amortizações e aportes promovidos pelo ente devedor, bem como dos pagamentos de precatórios realizados pelos tribunais, mediante acesso ao processo administrativo de acompanhamento de cumprimento do regime especial de cada ente devedor;  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 57. O Presidente do Tribunal de Justiça contará com o auxílio de um Comitê Gestor, composto pelos magistrados designados pela Presidência dos tribunais para a gestão dos precatórios no âmbito de cada Corte.
§ 1º Compete ao Comitê Gestor: 
III – emitir parecer acerca de impugnação relativa ao posicionamento do precatório e à cronologia dos pagamentos, em caso de não opção pela separação de listas de pagamento;  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 57. O Presidente do Tribunal de Justiça contará com o auxílio de um Comitê Gestor, composto pelos magistrados designados pela Presidência dos tribunais para a gestão dos precatórios no âmbito de cada Corte.
§ 1º Compete ao Comitê Gestor: 
IV – acompanhar e fiscalizar a execução do plano anual de pagamento; e  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 57. O Presidente do Tribunal de Justiça contará com o auxílio de um Comitê Gestor, composto pelos magistrados designados pela Presidência dos tribunais para a gestão dos precatórios no âmbito de cada Corte.
§ 1º Compete ao Comitê Gestor: 
V – auxiliar na gestão das contas especiais, propondo medidas para a regularização de repasses financeiros.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 57. O Presidente do Tribunal de Justiça contará com o auxílio de um Comitê Gestor, composto pelos magistrados designados pela Presidência dos tribunais para a gestão dos precatórios no âmbito de cada Corte.
(...)
§ 2º O Comitê Gestor será presidido pelo magistrado vinculado ao Tribunal de Justiça e deliberará por maioria de votos.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 58. O débito de precatórios sujeito ao regime especial será quitado mediante as seguintes formas de amortização: 
I – depósito mensal obrigatório da parcela de que trata o art. 101 do ADCT;  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 58. O débito de precatórios sujeito ao regime especial será quitado mediante as seguintes formas de amortização: 
(...)
II – transferência de recursos para as contas especiais decorrentes do uso facultativo de: 
a) valores de depósitos judiciais e depósitos administrativos em dinheiro, referentes a processos judiciais ou administrativos, tributários ou não tributários, nos quais sejam partes os Estados, o Distrito Federal ou os Municípios, e as respectivas autarquias, fundações e empresas estatais dependentes;  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 58. O débito de precatórios sujeito ao regime especial será quitado mediante as seguintes formas de amortização: 
(...)
II – transferência de recursos para as contas especiais decorrentes do uso facultativo de: 
b) demais depósitos judiciais da localidade sob jurisdição do respectivo Tribunal de Justiça;  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 58. O débito de precatórios sujeito ao regime especial será quitado mediante as seguintes formas de amortização: 
(...)
II – transferência de recursos para as contas especiais decorrentes do uso facultativo de: 
c) empréstimos; e  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 58. O débito de precatórios sujeito ao regime especial será quitado mediante as seguintes formas de amortização: 
(...)
II – transferência de recursos para as contas especiais decorrentes do uso facultativo de: 
d) valores de depósitos em precatórios e requisições judiciais para pagamento de obrigação de pequeno valor efetuados até 31 de dezembro de 2009, e ainda não levantados pelo beneficiário. ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 59. O depósito de que trata o art. 101 do ADCT corresponderá a 1/12 (um doze avos) do valor calculado percentualmente sobre a Receita Corrente Líquida – RCL do ente devedor, apurada no segundo mês anterior ao do depósito, considerado o total da dívida de precatórios.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 59. O depósito de que trata o art. 101 do ADCT corresponderá a 1/12 (um doze avos) do valor calculado percentualmente sobre a Receita Corrente Líquida – RCL do ente devedor, apurada no segundo mês anterior ao do depósito, considerado o total da dívida de precatórios.  
§ 1º O percentual de que trata o caput deste artigo deverá ser suficiente à quitação do débito de precatórios apresentados regularmente até 2 de abril do penúltimo ano de vigência do regime especial, recalculado anualmente. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 59. O depósito de que trata o art. 101 do ADCT corresponderá a 1/12 (um doze avos) do valor calculado percentualmente sobre a Receita Corrente Líquida – RCL do ente devedor, apurada no segundo mês anterior ao do depósito, considerado o total da dívida de precatórios.
(...)  
§ 2º Quando variável o percentual de que trata o parágrafo anterior, será devido, a título de percentual mínimo, aquele praticado pelo ente devedor na data da entrada em vigor do regime especial previsto no art. 101 do Ato das Disposições Constitucionais Transitórias – ADCT.   
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 59. O depósito de que trata o art. 101 do ADCT corresponderá a 1/12 (um doze avos) do valor calculado percentualmente sobre a Receita Corrente Líquida – RCL do ente devedor, apurada no segundo mês anterior ao do depósito, considerado o total da dívida de precatórios.
(...)  
§ 3º A revisão anual do percentual de que trata o § 1º considerará: 
I – o saldo devedor projetado em 31 de dezembro do ano corrente, composto inclusive de eventuais diferenças apuradas em relação ao percentual da RCL devido em conformidade com o disposto no art. 101 do ADCT; 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 59. O depósito de que trata o art. 101 do ADCT corresponderá a 1/12 (um doze avos) do valor calculado percentualmente sobre a Receita Corrente Líquida – RCL do ente devedor, apurada no segundo mês anterior ao do depósito, considerado o total da dívida de precatórios.
(...)  
§ 3º A revisão anual do percentual de que trata o § 1º considerará: 
(...)
II – a dedução dos valores das amortizações mensais a serem feitas até o final do exercício corrente, bem como do valor das amortizações efetivamente realizadas junto à dívida consolidada de precatórios; e  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 59. O depósito de que trata o art. 101 do ADCT corresponderá a 1/12 (um doze avos) do valor calculado percentualmente sobre a Receita Corrente Líquida – RCL do ente devedor, apurada no segundo mês anterior ao do depósito, considerado o total da dívida de precatórios.
(...)  
§ 3º A revisão anual do percentual de que trata o § 1º considerará: 
(...)
III – a divisão do resultado pelo número de meses faltantes para o prazo fixado no art. 101 do ADCT, incluídos no cálculo da dívida os precatórios que ingressaram no exercício orçamentário do ano seguinte.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 59. O depósito de que trata o art. 101 do ADCT corresponderá a 1/12 (um doze avos) do valor calculado percentualmente sobre a Receita Corrente Líquida – RCL do ente devedor, apurada no segundo mês anterior ao do depósito, considerado o total da dívida de precatórios.
(...)  
§ 4º Às entidades superendividadas, ou seja, aquelas que possuem comprometimento mensal superior a 5% (cinco por cento) da RCL, é facultada a observância de repasse mensal de recursos, incluídos neste os orçamentários e os adicionais, não inferior a 5% (cinco por cento) da RCL.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 60. O uso dos depósitos para a amortização da dívida de precatórios será realizado na forma do § 2º , incisos I e II, do art. 101 do ADCT.  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 61. Havendo disponibilidade financeira na conta especial, decorrente de empréstimo, o Tribunal de Justiça promoverá o imediato recálculo do valor da parcela relativa à amortização mensal, respeitado o pagamento do percentual mínimo. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 61. Havendo disponibilidade financeira na conta especial, decorrente de empréstimo, o Tribunal de Justiça promoverá o imediato recálculo do valor da parcela relativa à amortização mensal, respeitado o pagamento do percentual mínimo. 
Parágrafo único. Na hipótese de toda a dívida de precatórios ser quitada em razão do empréstimo, o Tribunal de Justiça declarará cumprido o regime especial em relação ao ente devedor, comunicando o fato aos demais tribunais integrantes do Comitê Gestor ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 62. Os recursos ainda não levantados e oriundos do depósito de precatórios e requisições de pagamento de obrigações de pequeno valor, efetuados até 31 de dezembro de 2009, serão transferidos para as contas especiais, após requerimento do ente devedor. 
(...) ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 62. Os recursos ainda não levantados e oriundos do depósito de precatórios e requisições de pagamento de obrigações de pequeno valor, efetuados até 31 de dezembro de 2009, serão transferidos para as contas especiais, após requerimento do ente devedor. 
§ 1º O presidente do tribunal comunicará ao juízo da execução sobre o pedido de cancelamento de precatório ou requisição de pequeno valor, solicitando a notificação do respectivo beneficiário para que providencie o levantamento dos valores em até 30 (trinta) dias. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 62. Os recursos ainda não levantados e oriundos do depósito de precatórios e requisições de pagamento de obrigações de pequeno valor, efetuados até 31 de dezembro de 2009, serão transferidos para as contas especiais, após requerimento do ente devedor. 
(...)
§ 2º A manutenção ou o cancelamento de ambas as modalidades de requisição será decidido pelo juízo da execução, que deverá cientificar o presidente do tribunal em até 10 (dez) dias.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 62. Os recursos ainda não levantados e oriundos do depósito de precatórios e requisições de pagamento de obrigações de pequeno valor, efetuados até 31 de dezembro de 2009, serão transferidos para as contas especiais, após requerimento do ente devedor. 
(...)
§ 3º Consideram-se excluídos do cancelamento de que trata este artigo os depósitos sobre os quais exista ordem judicial suspendendo ou sustando a liberação dos respectivos valores, cabendo ao magistrado comunicar à instituição financeira depositária. ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 63. O cancelamento e a baixa das obrigações nos termos do artigo anterior asseguram a revalidação das requisições pelos juízos da execução, a requerimento do credor, após a oitiva da entidade devedora e garantida a atualização na forma desta Resolução, caso em que:  
  a) o precatório reassumirá a posição de ordem cronológica original;  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 63. O cancelamento e a baixa das obrigações nos termos do artigo anterior asseguram a revalidação das requisições pelos juízos da execução, a requerimento do credor, após a oitiva da entidade devedora e garantida a atualização na forma desta Resolução, caso em que:  
(...)
  b) será expedida nova requisição de pequeno valor, ainda que o montante devido ultrapasse o teto definido para essa modalidade para o ente devedor; e   
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 63. O cancelamento e a baixa das obrigações nos termos do artigo anterior asseguram a revalidação das requisições pelos juízos da execução, a requerimento do credor, após a oitiva da entidade devedora e garantida a atualização na forma desta Resolução, caso em que:  
(...)
   c) além dos requisitos próprios, o requisitório revalidado conterá, independentemente da modalidade a ser expedida, o número da requisição anterior e a expressa menção à revalidação.    
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 63. O cancelamento e a baixa das obrigações nos termos do artigo anterior asseguram a revalidação das requisições pelos juízos da execução, a requerimento do credor, após a oitiva da entidade devedora e garantida a atualização na forma desta Resolução, caso em que:  
(...)
Parágrafo único. Nos casos de que trata este artigo, não incidem juros de mora no período da graça constitucional e durante o prazo de pagamento da requisição de pequeno valor.  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 64. A amortização da dívida de precatórios ocorrerá mediante o cumprimento do disposto nas subseções anteriores, conforme proposto em plano de pagamento apresentado anualmente pelo ente devedor ao Tribunal de Justiça, obedecidas as seguintes regras: 
I – O Tribunal de Justiça deverá comunicar, até o dia 20 de agosto, aos entes devedores o percentual da RCL que será observado a partir de 1o de janeiro do ano subsequente; e  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 64. A amortização da dívida de precatórios ocorrerá mediante o cumprimento do disposto nas subseções anteriores, conforme proposto em plano de pagamento apresentado anualmente pelo ente devedor ao Tribunal de Justiça, obedecidas as seguintes regras: 
(...)
II – Os entes devedores poderão, até 20 de setembro do ano corrente, apresentar plano de pagamento para o exercício seguinte prevendo a forma pela qual as amortizações mensais ocorrerão, sendo permitida a variação de valores nos meses do exercício, desde que a proposta assegure a disponibilização do importe total devido no período. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 64. A amortização da dívida de precatórios ocorrerá mediante o cumprimento do disposto nas subseções anteriores, conforme proposto em plano de pagamento apresentado anualmente pelo ente devedor ao Tribunal de Justiça, obedecidas as seguintes regras: 
(...)
§ 1º O Tribunal de Justiça publicará os planos de pagamento homologados até 10 de dezembro.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 64. A amortização da dívida de precatórios ocorrerá mediante o cumprimento do disposto nas subseções anteriores, conforme proposto em plano de pagamento apresentado anualmente pelo ente devedor ao Tribunal de Justiça, obedecidas as seguintes regras: 
(...)
§ 2º Não sendo apresentado o plano de que trata este artigo, as amortizações ocorrerão exclusivamente por meio de recursos orçamentários, conforme plano de pagamento estabelecido de ofício pelo Tribunal de Justiça.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 64. A amortização da dívida de precatórios ocorrerá mediante o cumprimento do disposto nas subseções anteriores, conforme proposto em plano de pagamento apresentado anualmente pelo ente devedor ao Tribunal de Justiça, obedecidas as seguintes regras: 
(...)
§ 3º As tratativas para acesso aos recursos adicionais não suspendem a exigibilidade do repasse mensal dos recursos orçamentários de que tratam o art. 101 do ADCT e o art. 59 desta Resolução. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 65. O plano anual de pagamento poderá prever, além do uso de recursos orçamentários, a utilização dos recursos oriundos das fontes adicionais apontadas nos artigos 60 a 63 desta Resolução.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 65. O plano anual de pagamento poderá prever, além do uso de recursos orçamentários, a utilização dos recursos oriundos das fontes adicionais apontadas nos artigos 60 a 63 desta Resolução.  
§ 1º Faculta-se aos entes devedores, na elaboração do plano anual de que trata este artigo, contabilizarem os recursos adicionais no pagamento dos valores devidos a título de repasses mensais. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 65. O plano anual de pagamento poderá prever, além do uso de recursos orçamentários, a utilização dos recursos oriundos das fontes adicionais apontadas nos artigos 60 a 63 desta Resolução.  
(...)
§ 2º Frustrado o ingresso dos recursos provenientes de fontes adicionais, o Tribunal de Justiça considerará inadimplido o valor a eles correspondente, aplicando imediatamente ao ente inadimplente as sanções previstas no art. 104 do ADCT e art. 67 desta Resolução.  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 66. Se os recursos referidos no art. 101 do ADCT para o pagamento de precatórios não forem tempestivamente liberados, no todo ou em parte, o Presidente do Tribunal de Justiça, de ofício: 
I – informará ao Ministério Público e ao Tribunal de Contas a conduta do chefe do Poder Executivo do ente federativo inadimplente, que responderá na forma das Leis de Responsabilidade Fiscal e de Improbidade Administrativa;  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 66. Se os recursos referidos no art. 101 do ADCT para o pagamento de precatórios não forem tempestivamente liberados, no todo ou em parte, o Presidente do Tribunal de Justiça, de ofício:
(...)
II – oficiará à União para que esta retenha os recursos referentes aos repasses do Fundo de Participação dos Estados e do Distrito Federal e ao do Fundo de Participação dos Municípios, conforme o caso, depositando-os na conta especial referida no art. 101 do ADCT;  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 66. Se os recursos referidos no art. 101 do ADCT para o pagamento de precatórios não forem tempestivamente liberados, no todo ou em parte, o Presidente do Tribunal de Justiça, de ofício:
(...)
III – oficiará ao Estado para que retenha os repasses previstos no parágrafo único do art. 158 da Constituição Federal, depositando-os na conta especial referida no art. 101 do ADCT; e 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 66. Se os recursos referidos no art. 101 do ADCT para o pagamento de precatórios não forem tempestivamente liberados, no todo ou em parte, o Presidente do Tribunal de Justiça, de ofício:
(...)
IV – determinará o sequestro, até o limite do valor não liberado, das contas do ente federado inadimplente.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 66. Se os recursos referidos no art. 101 do ADCT para o pagamento de precatórios não forem tempestivamente liberados, no todo ou em parte, o Presidente do Tribunal de Justiça, de ofício:
(...)
§ 1º A aplicação das sanções previstas nos incisos II a IV deste artigo poderá ser realizada cumulativamente, até o limite do valor inadimplido. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 66. Se os recursos referidos no art. 101 do ADCT para o pagamento de precatórios não forem tempestivamente liberados, no todo ou em parte, o Presidente do Tribunal de Justiça, de ofício:
(...)
§ 2º Enquanto perdurar a omissão, o ente federativo não poderá contrair empréstimo externo ou interno, exceto para os fins previstos no inciso III do § 2º do art. 101 do ADCT, ficando ainda impedido de receber transferências voluntárias.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 66. Se os recursos referidos no art. 101 do ADCT para o pagamento de precatórios não forem tempestivamente liberados, no todo ou em parte, o Presidente do Tribunal de Justiça, de ofício:
(...)
§ 3º Para os fins previstos no inciso II e no parágrafo anterior, o presidente do tribunal providenciará a inclusão do ente devedor em cadastro de entes federados inadimplentes com precatórios, a ser disponibilizado e mantido pelo CNJ. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 66. Se os recursos referidos no art. 101 do ADCT para o pagamento de precatórios não forem tempestivamente liberados, no todo ou em parte, o Presidente do Tribunal de Justiça, de ofício:
(...)
§ 4º As sanções previstas neste artigo somente alcançam os valores das fontes adicionais, previstas no plano anual de pagamento, quando integrarem o valor devido a título de repasse mensal.  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Artigo 67. Verificada a inadimplência, o Presidente do Tribunal de Justiça comunicará à União, bem como ao Estado, para que seja providenciada a retenção do valor dos repasses previstos nos artigos 157 e 158, parágrafo único, da Constituição Federal, fornecendo todos os dados necessários à pratica do ato. 
(...) ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Artigo 67. Verificada a inadimplência, o Presidente do Tribunal de Justiça comunicará à União, bem como ao Estado, para que seja providenciada a retenção do valor dos repasses previstos nos artigos 157 e 158, parágrafo único, da Constituição Federal, fornecendo todos os dados necessários à pratica do ato. 
Parágrafo único. A comunicação prevista no caput será realizada, preferencialmente, por meio de sistema eletrônico a ser disponibilizado pelo Conselho Nacional de Justiça.",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 68. Decidindo o Presidente do Tribunal de Justiça pela realização do sequestro, o ente devedor será intimado para que, em dez dias, promova ou comprove a disponibilização dos recursos não liberados tempestivamente, ou apresente informações. 
(...) ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 68. Decidindo o Presidente do Tribunal de Justiça pela realização do sequestro, o ente devedor será intimado para que, em dez dias, promova ou comprove a disponibilização dos recursos não liberados tempestivamente, ou apresente informações. 
§ 1º Decorrido o prazo, os autos seguirão com vista ao representante do Ministério Público, pelo prazo de cinco dias. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 68. Decidindo o Presidente do Tribunal de Justiça pela realização do sequestro, o ente devedor será intimado para que, em dez dias, promova ou comprove a disponibilização dos recursos não liberados tempestivamente, ou apresente informações. 
(...)
§ 2º Determinado o sequestro, sua execução ocorrerá por meio do uso da ferramenta eletrônica disponibilizada pelo Conselho Nacional de Justiça.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 68. Decidindo o Presidente do Tribunal de Justiça pela realização do sequestro, o ente devedor será intimado para que, em dez dias, promova ou comprove a disponibilização dos recursos não liberados tempestivamente, ou apresente informações. 
(...)
§ 3º Vencidas prestações mensais durante a tramitação do incidente de sequestro, a efetivação da medida alcançará o total devido no momento da realização da constrição eletrônica.   
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 68. Decidindo o Presidente do Tribunal de Justiça pela realização do sequestro, o ente devedor será intimado para que, em dez dias, promova ou comprove a disponibilização dos recursos não liberados tempestivamente, ou apresente informações. 
(...)
§ 4º No que couber, deverá ser observado o procedimento para o sequestro no regime geral previsto nesta Resolução. ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 69. A preterição do direito de precedência do credor do precatório, submetido ao regime especial, autoriza o presidente do tribunal de origem da requisição promover o sequestro da quantia respectiva, com base no art. 100, § 6º, da Constituição Federal.  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 70. Fica instituído o Cadastro de Entidades Devedoras Inadimplentes de Precatórios – Cedinprec, mantido pelo Conselho Nacional de Justiça, no qual constarão as entidades devedoras inadimplentes, posicionadas no regime especial de pagamento, assim consideradas aquelas que deixarem de realizar, total ou parcialmente, a liberação tempestiva dos recursos. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 70. Fica instituído o Cadastro de Entidades Devedoras Inadimplentes de Precatórios – Cedinprec, mantido pelo Conselho Nacional de Justiça, no qual constarão as entidades devedoras inadimplentes, posicionadas no regime especial de pagamento, assim consideradas aquelas que deixarem de realizar, total ou parcialmente, a liberação tempestiva dos recursos. 
§ 1º Cabe à presidência do Tribunal de Justiça incluir os entes devedores no cadastro de que trata esta subseção.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 70. Fica instituído o Cadastro de Entidades Devedoras Inadimplentes de Precatórios – Cedinprec, mantido pelo Conselho Nacional de Justiça, no qual constarão as entidades devedoras inadimplentes, posicionadas no regime especial de pagamento, assim consideradas aquelas que deixarem de realizar, total ou parcialmente, a liberação tempestiva dos recursos. 
(...)
§ 2º Será conferido acesso público ao Cedinprec por meio da página do CNJ na rede mundial de computadores.",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 71. Os procedimentos e rotinas complementares referentes ao uso do sistema de que trata esta subseção serão objeto de regulamentação pelo CNJ.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 71. Os procedimentos e rotinas complementares referentes ao uso do sistema de que trata esta subseção serão objeto de regulamentação pelo CNJ.  
Parágrafo único. O Cedinprec poderá ser disponibilizado aos tribunais para utilização de suas funcionalidades no âmbito do regime geral de pagamento de precatórios. ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 72. O pagamento dos precatórios sujeitos ao regime especial observará a ordem da cronologia de sua apresentação perante o tribunal ao qual está vinculado o juízo responsável por sua expedição, respeitadas as preferências constitucionais em cada exercício e o disposto nesta Resolução quanto à elaboração das listas de pagamento.  ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 73. Enquanto viger o regime especial, pelo menos 50% (cinquenta por cento) dos recursos depositados nas contas especiais serão utilizados no pagamento segundo a ordem cronológica de apresentação. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 73. Enquanto viger o regime especial, pelo menos 50% (cinquenta por cento) dos recursos depositados nas contas especiais serão utilizados no pagamento segundo a ordem cronológica de apresentação. 
Parágrafo único. O pagamento da parcela superpreferencial será realizado com recursos destinados à observância da cronologia. ",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 74. Na vigência do regime especial, a superpreferência será atendida até o valor equivalente ao quíntuplo daquele fixado em lei para os fins do disposto no § 3º do art. 100 da Constituição Federal, sendo o valor restante pago em ordem cronológica de apresentação do precatório.  
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
"Art. 74. Na vigência do regime especial, a superpreferência será atendida até o valor equivalente ao quíntuplo daquele fixado em lei para os fins do disposto no § 3º do art. 100 da Constituição Federal, sendo o valor restante pago em ordem cronológica de apresentação do precatório.  
§ 1º O teto de pagamento da parcela superpreferencial previsto no caput levará em conta a lei vigente na data do trânsito em julgado da fase de conhecimento. 
(...)",Resolução nº 303/2019 - CNJ,CNJ,Secretaria Geral da Presidência,
